== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02287714 max_abs=0.0032883668 cosine=0.99973837 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022842157 max_abs=0.003014883 cosine=0.99974063 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023765808 max_abs=0.002827758 cosine=0.99971756 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026035026 max_abs=0.0017202646 cosine=0.99966109 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022364847 max_abs=0.0045106672 cosine=0.99975582 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02217589 max_abs=0.0044364035 cosine=0.99975504 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025493014 max_abs=0.0030329693 cosine=0.99967839 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025072039 max_abs=0.0029657404 cosine=0.99968574 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023626934 max_abs=0.0037869513 cosine=0.9997219 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022636721 max_abs=0.0027995612 cosine=0.9997462 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023284143 max_abs=0.003232439 cosine=0.9997291 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026358276 max_abs=0.004931327 cosine=0.99965742 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024747781 max_abs=0.0056702271 cosine=0.99969418 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022692768 max_abs=0.0044059679 cosine=0.99974252 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026194509 max_abs=0.002948855 cosine=0.99965859 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024387055 max_abs=0.0062805824 cosine=0.99970262 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023827525 max_abs=0.0037677307 cosine=0.99971662 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025734707 max_abs=0.0049368711 cosine=0.99967536 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023111847 max_abs=0.0044725537 cosine=0.99973363 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021670803 max_abs=0.0051790439 cosine=0.99976613 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.0222632 max_abs=0.0045770118 cosine=0.99975308 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024630358 max_abs=0.0025608689 cosine=0.99969838 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021172308 max_abs=0.0077447891 cosine=0.99977939 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026922391 max_abs=0.0047216937 cosine=0.99963851 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02198993 max_abs=0.0085771009 cosine=0.99975934 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022700946 max_abs=0.008752048 cosine=0.99974513 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025871607 max_abs=0.0065153912 cosine=0.99966569 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022950237 max_abs=0.012352169 cosine=0.99973792 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019400338 max_abs=0.0087551326 cosine=0.99981713 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019961583 max_abs=0.013715699 cosine=0.99980078 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023377649 max_abs=0.012106955 cosine=0.99972809 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023886382 max_abs=0.0064865067 cosine=0.99971875 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02398013 max_abs=0.016302466 cosine=0.99971672 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021187076 max_abs=0.0070655942 cosine=0.99977557 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022092167 max_abs=0.015008137 cosine=0.99975751 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024546501 max_abs=0.0099913105 cosine=0.99969874 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021402188 max_abs=0.0082685556 cosine=0.99977097 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021860377 max_abs=0.012692124 cosine=0.99976192 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02349434 max_abs=0.015557781 cosine=0.99972421 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022193749 max_abs=0.013792463 cosine=0.9997543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017661469 max_abs=0.019925117 cosine=0.9998535 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020678921 max_abs=0.0178684 cosine=0.99979715 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021044787 max_abs=0.0011586063 cosine=0.99978283 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020362164 max_abs=0.00057276525 cosine=0.99979314 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025955457 max_abs=0.0016197544 cosine=0.99967999 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025147877 max_abs=0.00084829726 cosine=0.99968575 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024368949 max_abs=0.0021086372 cosine=0.99970329 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025951231 max_abs=0.00088067167 cosine=0.99966547 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021120985 max_abs=0.0011173123 cosine=0.99977786 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024185785 max_abs=0.0011490947 cosine=0.99970768 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.024664737 max_abs=0.0014331015 cosine=0.99969612 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.022054081 max_abs=0.0012955647 cosine=0.99975725 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025933306 max_abs=0.0013315771 cosine=0.99966382 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025204798 max_abs=0.001554315 cosine=0.99968233 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026638762 max_abs=0.00163591 cosine=0.9996452 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025194747 max_abs=0.0017696721 cosine=0.99968395 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024103992 max_abs=0.0019523837 cosine=0.9997126 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024647965 max_abs=0.0019229436 cosine=0.99969619 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026476354 max_abs=0.0017745801 cosine=0.9996527 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02369388 max_abs=0.0023544021 cosine=0.99972965 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025035144 max_abs=0.0019171163 cosine=0.99968897 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024772069 max_abs=0.0016677221 cosine=0.99969419 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.0278088 max_abs=0.0023175031 cosine=0.99961963 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024887272 max_abs=0.0022754534 cosine=0.99969656 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026304805 max_abs=0.0027624965 cosine=0.99965403 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025980465 max_abs=0.0027194123 cosine=0.99966249 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026713914 max_abs=0.0031652711 cosine=0.99964398 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024420202 max_abs=0.0022204188 cosine=0.99970185 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.023864524 max_abs=0.0027340422 cosine=0.99971538 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.028679669 max_abs=0.0016897785 cosine=0.99959191 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.028098812 max_abs=0.0018255599 cosine=0.99960561 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026443858 max_abs=0.0019591344 cosine=0.9996503 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024043389 max_abs=0.0017673187 cosine=0.99971122 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025922491 max_abs=0.0020944215 cosine=0.99966741 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02226969 max_abs=0.0022792686 cosine=0.99975478 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023884743 max_abs=0.0034051668 cosine=0.99971486 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025079536 max_abs=0.0024175495 cosine=0.99968578 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024938417 max_abs=0.0021664388 cosine=0.99969125 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025249243 max_abs=0.0030097961 cosine=0.99968247 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024563105 max_abs=0.0023973085 cosine=0.99969868 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02380688 max_abs=0.0032266267 cosine=0.99971935 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.028282494 max_abs=0.0025206767 cosine=0.99961004 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025788889 max_abs=0.0024042055 cosine=0.99966806 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024510334 max_abs=0.0043250471 cosine=0.99970215 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023538924 max_abs=0.0023560822 cosine=0.99972699 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023760091 max_abs=0.0025778532 cosine=0.99972165 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025252879 max_abs=0.002402368 cosine=0.99968127 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024672445 max_abs=0.0035321591 cosine=0.99969782 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02764916 max_abs=0.0032881619 cosine=0.99962194 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023791024 max_abs=0.0030452982 cosine=0.99971702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02545752 max_abs=0.0027822033 cosine=0.99967623 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.027232462 max_abs=0.0026442725 cosine=0.99962918 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023195626 max_abs=0.0031117685 cosine=0.99973138 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026279019 max_abs=0.0042011887 cosine=0.99965772 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027550335 max_abs=0.0026405454 cosine=0.99962904 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026040154 max_abs=0.003170646 cosine=0.99966241 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026706358 max_abs=0.0035105068 cosine=0.99964515 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.029824768 max_abs=0.0028143171 cosine=0.99956012 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024835838 max_abs=0.0063438565 cosine=0.99969208 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023736799 max_abs=0.005009827 cosine=0.99971832 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025402428 max_abs=0.0059369057 cosine=0.99968678 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026322434 max_abs=0.0038886704 cosine=0.99965366 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.028129585 max_abs=0.0040562786 cosine=0.99960456 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023650714 max_abs=0.0060040392 cosine=0.99972033 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020005139 max_abs=0.0071558636 cosine=0.99979993 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025656159 max_abs=0.0058411406 cosine=0.99967516 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.022647427 max_abs=0.0092477575 cosine=0.99974351 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019049463 max_abs=0.003787443 cosine=0.99981863 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024383363 max_abs=0.0091759115 cosine=0.99970442 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027368657 max_abs=0.035213023 cosine=0.99962602 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021663217 max_abs=0.0065494031 cosine=0.99976534 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022727753 max_abs=0.014456786 cosine=0.99974291 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020360928 max_abs=0.011972822 cosine=0.99979321 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021023892 max_abs=0.0097770095 cosine=0.99977934 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021086853 max_abs=0.011176904 cosine=0.99977837 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022601464 max_abs=0.0058896244 cosine=0.99975307 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020877258 max_abs=0.005609639 cosine=0.99978227 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020290824 max_abs=0.0082221068 cosine=0.99979417 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020710748 max_abs=0.010227695 cosine=0.99978621 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024049307 max_abs=0.0085790008 cosine=0.99971092 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017937267 max_abs=0.0077382922 cosine=0.99983976 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017636987 max_abs=0.012760758 cosine=0.9998528 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020974301 max_abs=0.0013181344 cosine=0.99985037 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021801865 max_abs=0.00075039919 cosine=0.99976355 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025590439 max_abs=0.00079860678 cosine=0.99968209 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025823993 max_abs=0.001136791 cosine=0.99966991 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.027108181 max_abs=0.0010918844 cosine=0.99963293 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.029446251 max_abs=0.00091528229 cosine=0.99956641 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025117933 max_abs=0.00082039973 cosine=0.99968619 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02736617 max_abs=0.0013075974 cosine=0.99962561 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.027209532 max_abs=0.00174319 cosine=0.99963971 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023659136 max_abs=0.0016474733 cosine=0.99972025 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026601087 max_abs=0.0015991759 cosine=0.99964665 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.028681537 max_abs=0.001483887 cosine=0.99958866 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.027795875 max_abs=0.0011178842 cosine=0.99961483 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026129168 max_abs=0.0012885705 cosine=0.99965887 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022098123 max_abs=0.0024136808 cosine=0.99975582 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024741605 max_abs=0.0026306156 cosine=0.99969398 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022982283 max_abs=0.0014624107 cosine=0.99973612 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026678297 max_abs=0.0023392346 cosine=0.99965294 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025741165 max_abs=0.0025243843 cosine=0.99967039 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025510328 max_abs=0.002457974 cosine=0.99967708 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.028812343 max_abs=0.0016437366 cosine=0.99958542 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026518465 max_abs=0.0024335878 cosine=0.99964833 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022999264 max_abs=0.0034684837 cosine=0.99973548 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027022373 max_abs=0.002102362 cosine=0.99963578 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023339668 max_abs=0.0038202461 cosine=0.99972804 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025033143 max_abs=0.0029211156 cosine=0.99969148 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022632111 max_abs=0.0022929683 cosine=0.99974392 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025082401 max_abs=0.0041249581 cosine=0.99969839 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023130423 max_abs=0.0027460158 cosine=0.99973708 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023214202 max_abs=0.0057487339 cosine=0.99973183 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024138846 max_abs=0.0066500977 cosine=0.99970967 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024644667 max_abs=0.0029600505 cosine=0.99969647 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023709043 max_abs=0.0039163469 cosine=0.99971893 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020786442 max_abs=0.0036802702 cosine=0.99978667 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023738159 max_abs=0.0025839191 cosine=0.99971849 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021875782 max_abs=0.0030906759 cosine=0.999768 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022616489 max_abs=0.0037776753 cosine=0.99974444 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024507794 max_abs=0.0025648619 cosine=0.9997 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022631082 max_abs=0.0046403557 cosine=0.99974389 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024444281 max_abs=0.0034865662 cosine=0.99970131 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023870766 max_abs=0.0048304182 cosine=0.99972252 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023772941 max_abs=0.0044494271 cosine=0.99973435 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022193274 max_abs=0.0028278083 cosine=0.99975659 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022827391 max_abs=0.0042573586 cosine=0.99973963 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024160541 max_abs=0.0024896869 cosine=0.999709 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023497155 max_abs=0.0032084325 cosine=0.9997255 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025883927 max_abs=0.0037815794 cosine=0.99966515 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025829111 max_abs=0.0033095162 cosine=0.99966834 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02190247 max_abs=0.0024966365 cosine=0.99976101 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024971092 max_abs=0.0036374778 cosine=0.99969895 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025312051 max_abs=0.0030181184 cosine=0.99967988 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.0256339 max_abs=0.0028010225 cosine=0.99967708 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025662732 max_abs=0.0028970577 cosine=0.99968175 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024378863 max_abs=0.0031059499 cosine=0.99970299 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023928643 max_abs=0.0047151225 cosine=0.99971531 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025288383 max_abs=0.0033656415 cosine=0.99968044 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024314947 max_abs=0.0086554661 cosine=0.99970749 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023273927 max_abs=0.0048885383 cosine=0.99972914 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023370212 max_abs=0.0051999539 cosine=0.99972691 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025830457 max_abs=0.0054368638 cosine=0.9996687 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026324499 max_abs=0.0055391788 cosine=0.99965905 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025111678 max_abs=0.0056231748 cosine=0.99968725 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022839428 max_abs=0.0082647204 cosine=0.99974298 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023601883 max_abs=0.0047341716 cosine=0.99972165 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023820096 max_abs=0.014593035 cosine=0.99971768 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022643706 max_abs=0.0072636222 cosine=0.99974454 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024152311 max_abs=0.0055305362 cosine=0.9997083 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023042604 max_abs=0.0078486353 cosine=0.9997398 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022416359 max_abs=0.0080488622 cosine=0.9997496 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023278508 max_abs=0.011982471 cosine=0.99972902 finite=1
